Price,Close,High,Low,Open,Volume,Return,Volatility
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,,
Date,,,,,,,
2012-02-01,54.09321975708008,54.28824719544526,53.77408517854285,53.96911261690803,46146700,0.008095138296063231,0.0051205549524180214
2012-02-02,54.26163864135742,54.43893596677707,54.04888455618601,54.270505367544274,46373600,0.003113493429188985,0.005118516216598362
2012-02-03,55.00627136230469,55.06832490390215,54.6782735879089,54.766920538286875,36453800,0.013723004678662942,0.0055198635899868795
2012-02-06,54.96196365356445,54.97969372505899,54.66055920148797,54.80239639177894,28541300,-0.0008055028570905787,0.005612617740402353
2012-02-07,55.07721710205078,55.18359416803836,54.669432149377464,54.917649812236434,37935700,0.0020969674448458875,0.0053938470241811694
2012-02-08,55.369747161865234,55.369747161865234,54.88218201390429,55.08607277099103,41171100,0.005311271614766522,0.005344199119362333
2012-02-09,55.7686653137207,55.83071887535134,55.24564002164432,55.58250462882881,46856400,0.007204622962956542,0.005385408908962499
2012-02-10,55.37862014770508,55.52932070541065,55.18359271381234,55.3697534198013,58090500,-0.006993984235080131,0.0059149965190905315
2012-02-13,55.892784118652344,55.963704422004355,55.53819274689085,55.79527039237642,36810200,0.00928452116675893,0.005813563313472478
2012-02-14,56.034610748291016,56.04347747536653,55.57363900866512,55.76866642433988,51648200,0.002537476561153218,0.005696681261804985
2012-02-15,55.64456558227539,56.61083266102392,55.555915209837124,56.30056142998889,105709100,-0.006960790140360218,0.00570534627778753
2012-02-16,56.406944274902344,56.4689978474142,55.52046080282886,55.662298023093975,83642300,0.01370086520847602,0.006174081211515822
2012-02-17,56.22962951660156,56.46011366013636,55.981415303307934,56.41579017657179,76112300,-0.0031434916494790244,0.006248560205140849
2012-02-21,56.38921356201172,56.63742784925234,56.03461882452565,56.29169984011975,38141300,0.002838077483029444,0.006217481397399175
2012-02-22,56.13212966918945,56.45126424023547,56.05234602642795,56.28283360847934,43174700,-0.004559096972323373,0.006359740744663824
2012-02-23,56.50444793701172,56.56650149847464,55.92823243009543,56.203043474906586,54250000,0.006632890467838992,0.006018373568306285
2012-02-24,56.69947814941406,56.79699186567934,56.55764093893708,56.66401800137836,41364900,0.003451590441512664,0.005841804003518997
2012-02-27,56.779266357421875,56.965427065992834,56.14099720613181,56.38921148422643,42678500,0.0014072123873443143,0.005853132851294866
2012-02-28,57.3554801940918,57.3554801940918,56.761537867637564,56.83245817139305,43717500,0.010148314228695554,0.0060428786473158734
2012-02-29,57.09839630126953,57.58595808988121,56.912228844468565,57.39979739641152,59784400,-0.004482289956466046,0.006283568568844097
2012-03-01,57.550498962402344,57.603692563857344,57.14271742234812,57.31115142751473,67558900,0.007917957253078978,0.006276320649780255
2012-03-02,57.50617218017578,57.6923328553424,57.32001150500917,57.470712037763484,33358200,-0.0007702241166582802,0.006336363021256277
2012-03-05,56.91221237182617,57.541621325188096,56.72605511390339,57.470701053917836,45788800,-0.010328627099168486,0.006460702467957804
2012-03-06,56.35374450683594,56.48671835779702,56.05234004210093,56.35374450683594,54638600,-0.009812794859240026,0.006942328316027345
2012-03-07,56.78812789916992,56.92110176993679,56.5310502675752,56.6196972603091,42741800,0.007708154908522502,0.007089165441661176
2012-03-08,57.3997802734375,57.568214225377815,57.00086558690747,57.124972678864786,43711100,0.010770778979606321,0.007342035845768485
2012-03-09,57.639156341552734,57.74553680031572,57.46186234028037,57.49732249320137,43117200,0.004170330739506456,0.007255922183021148
2012-03-12,57.6657600402832,57.71894689123719,57.37321883337024,57.62143315559953,32687300,0.0004615560049634482,0.0069730649243778435
2012-03-13,58.738380432128906,58.738380432128906,57.860757169035594,57.97600431691487,61559100,0.018600646052291836,0.007749773632234524
2012-03-14,58.9422721862793,59.16389300926024,58.578817553522555,58.8004383765035,59926900,0.003471184473429423,0.007752731603848209
2012-03-15,59.110713958740234,59.23482109488349,58.81817281068898,59.119580686559516,65531200,0.0028577414173753812,0.007421849981758905
2012-03-16,59.068965911865234,59.202165482911695,58.92689133761085,59.202165482911695,53023100,-0.000706268696130774,0.007022304243951786
2012-03-19,59.48633575439453,59.62841713773069,59.006821247854845,59.16665941670141,60966200,0.007065805809975512,0.006974258283537817
2012-03-20,59.59288787841797,59.65504678062695,59.01569420087049,59.17553234580961,47290600,0.0017912033523692639,0.006978217847105073
2012-03-21,59.60176467895508,59.930315945411856,59.52184222575501,59.60176467895508,39648100,0.00014895738154563354,0.0067942483641105535
2012-03-22,59.477447509765625,59.6195220866637,59.2110483627156,59.24656870064306,56953900,-0.0020857967857006443,0.006830198394254092
2012-03-23,59.44192886352539,59.56624666240363,59.1044890310171,59.5484831055285,45541700,-0.0005971783882353643,0.006863215585355049
2012-03-26,60.48087692260742,60.48087692260742,59.788247209677,59.84152433380632,40855300,0.017478370553341005,0.007639411568784019
2012-03-27,60.5696907043457,60.81832638367774,60.498650003161075,60.52529534721592,37278200,0.0014684605491406266,0.0074679558611657456
2012-03-28,60.329917907714844,60.83607088917558,59.97472128787299,60.605192070056574,44421900,-0.003958626729683057,0.007442114061474354
2012-03-29,60.09904479980469,60.321041861450716,59.67280746052674,60.02800411412292,53975300,-0.0038268427327103893,0.007478852858642163
2012-03-30,59.98362350463867,60.400972392233044,59.74386282525674,60.36545881547916,39480900,-0.0019205179641456072,0.007507228525480554
2012-04-02,60.60520553588867,60.68512123633319,59.81489643791857,59.92145747999147,40031600,0.01036252888593725,0.007114248768727128
2012-04-03,60.587440490722656,60.871596456035846,60.25000062422957,60.65847440094149,45539900,-0.0002931273808731705,0.006490891831810102
2012-04-04,59.7615966796875,60.17007035743962,59.41528189257568,60.13455002352931,54088100,-0.013630610640527285,0.007468586658908636
